更新时间: 2025-12-23 19:12:28（北京时间）
频道总数: 3118
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV-13新闻,http://223.10.84.205:8888/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://61.175.160.71:8888/rtp/233.50.200.97:5140$浙江电信
CCTV-13新闻,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://116.233.63.135:5555/udp/239.45.0.19:5140$上海市电信
CCTV-13新闻,http://116.233.38.150:8888/udp/239.45.0.19:5140$上海市电信
CCTV-13新闻,http://61.159.134.134:18000/rtp/238.255.2.16:5999$贵州电信
CCTV-13新闻,http://61.159.134.134:18000/rtp/238.255.2.218:5999$贵州电信
CCTV-13新闻,http://125.80.158.137:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://60.168.109.197:4000/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://121.56.186.21:4022/rtp/239.29.1.123:5000$内蒙古电信
CCTV-13新闻,http://221.223.18.194:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://27.17.155.14:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://27.17.213.249:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://27.19.183.99:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://117.84.149.114:8800/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://121.239.173.146:4022/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://123.149.3.233:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://171.12.10.216:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://112.66.102.103:8888/rtp/239.253.64.59:5140$海南电信
CCTV-14少儿,http://183.30.202.129:8000/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://58.63.64.143:8888/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://119.138.48.236:2086/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://223.10.84.205:8888/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://27.42.215.1:2222/rtp/239.0.1.100:8132$广东联通
CCTV-14少儿,http://61.175.160.71:8888/rtp/233.50.200.103:5140$浙江电信
CCTV-14少儿,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://116.233.63.135:5555/udp/239.45.3.125:5140$上海市电信
CCTV-14少儿,http://116.233.63.135:5555/udp/239.45.3.23:5140$上海市电信
CCTV-14少儿,http://116.233.38.150:8888/udp/239.45.3.125:5140$上海市电信
CCTV-14少儿,http://116.233.38.150:8888/udp/239.45.3.23:5140$上海市电信
CCTV-14少儿,http://61.159.134.134:18000/rtp/238.255.2.17:5999$贵州电信
CCTV-14少儿,http://125.80.158.137:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://60.168.109.197:4000/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://121.56.186.21:4022/rtp/239.29.0.121:5000$内蒙古电信
CCTV-14少儿,http://221.223.18.194:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://27.17.155.14:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://27.17.213.249:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://27.19.183.99:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://117.84.149.114:8800/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://121.239.173.146:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://123.149.3.233:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://171.12.10.216:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://112.66.102.103:8888/rtp/239.253.64.115:5140$海南电信
CCTV-15音乐,http://183.30.202.129:8000/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://58.63.64.143:8888/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://119.138.48.236:2086/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://223.10.84.205:8888/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://61.175.160.71:8888/rtp/233.50.200.133:5140$浙江电信
CCTV-15音乐,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://116.233.63.135:5555/udp/239.45.0.20:5140$上海市电信
CCTV-15音乐,http://116.233.63.135:5555/udp/239.45.3.126:5140$上海市电信
CCTV-15音乐,http://116.233.38.150:8888/udp/239.45.0.20:5140$上海市电信
CCTV-15音乐,http://116.233.38.150:8888/udp/239.45.3.126:5140$上海市电信
CCTV-15音乐,http://61.159.134.134:18000/rtp/238.255.2.18:5999$贵州电信
CCTV-15音乐,http://125.80.158.137:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://60.168.109.197:4000/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://121.56.186.21:4022/rtp/239.29.0.206:5000$内蒙古电信
CCTV-15音乐,http://221.223.18.194:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://27.17.155.14:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://27.17.213.249:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://27.19.183.99:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://117.84.149.114:8800/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://121.239.173.146:4022/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://123.149.3.233:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://171.12.10.216:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://112.66.102.103:8888/rtp/239.253.64.72:5140$海南电信
CCTV-16奥林匹克,http://183.30.202.129:8000/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://58.63.64.143:8888/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://119.138.48.236:2086/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://223.10.84.205:8888/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://61.175.160.71:8888/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://116.233.63.135:5555/udp/239.45.0.10:5140$上海市电信
CCTV-16奥林匹克,http://116.233.63.135:5555/udp/233.18.204.114:5140$上海市电信
CCTV-16奥林匹克,http://116.233.63.135:5555/udp/233.18.204.215:5140$上海市电信
CCTV-16奥林匹克,http://116.233.63.135:5555/udp/239.45.0.12:5140$上海市电信
CCTV-16奥林匹克,http://116.233.38.150:8888/udp/239.45.0.10:5140$上海市电信
CCTV-16奥林匹克,http://116.233.38.150:8888/udp/233.18.204.114:5140$上海市电信
CCTV-16奥林匹克,http://116.233.38.150:8888/udp/233.18.204.215:5140$上海市电信
CCTV-16奥林匹克,http://116.233.38.150:8888/udp/239.45.0.12:5140$上海市电信
CCTV-16奥林匹克,http://61.159.134.134:18000/rtp/238.255.2.217:5999$贵州电信
CCTV-16奥林匹克,http://121.56.186.21:4022/rtp/239.29.1.146:5000$内蒙古电信
CCTV-16奥林匹克,http://121.56.186.21:4022/rtp/239.29.1.149:5000$内蒙古电信
CCTV-16奥林匹克,http://221.223.18.194:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://221.223.18.194:8888/rtp/239.3.1.183:8001$北京市联通
CCTV-16奥林匹克,http://27.17.155.14:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://27.17.213.249:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://27.19.183.99:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://117.84.149.114:8800/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克,http://121.239.173.146:4022/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克,http://112.66.102.103:8888/rtp/239.253.64.251:5140$海南电信
CCTV-17农业农村,http://183.30.202.129:8000/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://58.63.64.143:8888/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://119.138.48.236:2086/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://223.10.84.205:8888/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://61.175.160.71:8888/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://116.233.63.135:5555/udp/239.45.3.251:5140$上海市电信
CCTV-17农业农村,http://116.233.63.135:5555/udp/239.45.3.52:5140$上海市电信
CCTV-17农业农村,http://116.233.38.150:8888/udp/239.45.3.251:5140$上海市电信
CCTV-17农业农村,http://116.233.38.150:8888/udp/239.45.3.52:5140$上海市电信
CCTV-17农业农村,http://61.159.134.134:18000/rtp/238.255.2.137:5999$贵州电信
CCTV-17农业农村,http://60.168.109.197:4000/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://121.56.186.21:4022/rtp/239.29.1.145:5000$内蒙古电信
CCTV-17农业农村,http://221.223.18.194:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://113.120.108.164:4000/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://27.17.155.14:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://27.17.213.249:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://27.19.183.99:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://117.84.149.114:8800/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://121.239.173.146:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://123.149.3.233:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://171.12.10.216:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://112.66.102.103:8888/rtp/239.253.64.67:5140$海南电信
CCTV-4K超高清,http://183.30.202.129:8000/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://183.30.202.129:8000/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://58.63.64.143:8888/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://58.63.64.143:8888/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://119.138.48.236:2086/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://119.138.48.236:2086/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://61.175.160.71:8888/rtp/233.50.201.226:5140$浙江电信
CCTV-4K超高清,http://182.136.123.66:4022/rtp/239.93.4.16:7040$四川电信
CCTV-4K超高清,http://116.233.63.135:5555/udp/233.18.204.188:5140$上海市电信
CCTV-4K超高清,http://116.233.38.150:8888/udp/233.18.204.188:5140$上海市电信
CCTV-4K超高清,http://60.168.109.197:4000/rtp/238.1.78.137:6968$安徽电信
CCTV-4K超高清,http://221.223.18.194:8888/rtp/239.3.1.244:2000$北京市联通
CCTV-4K超高清,http://221.223.18.194:8888/rtp/239.3.1.245:2000$北京市联通
CCTV-4K超高清,http://27.17.155.14:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-4K超高清,http://27.17.213.249:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-4K超高清,http://27.19.183.99:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-4K超高清,http://117.84.149.114:8800/rtp/239.49.0.82:8000$江苏电信
CCTV-4K超高清,http://121.239.173.146:4022/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://183.30.202.129:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://58.63.64.143:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://119.138.48.236:2086/rtp/239.253.43.18:5146$广东电信
兵器科技,http://223.10.84.205:8888/rtp/239.1.1.97:8097$山西电信
兵器科技,http://116.233.63.135:5555/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.63.135:5555/udp/239.45.1.74:5140$上海市电信
兵器科技,http://116.233.38.150:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.38.150:8888/udp/239.45.1.74:5140$上海市电信
兵器科技,http://61.159.134.134:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://60.168.109.197:4000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://27.17.155.14:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://27.17.213.249:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://27.19.183.99:8888/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://183.30.202.129:8000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://58.63.64.143:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://119.138.48.236:2086/rtp/239.253.43.29:5146$广东电信
风云音乐,http://223.10.84.205:8888/rtp/239.1.1.96:8096$山西电信
风云音乐,http://116.233.63.135:5555/udp/239.45.0.52:5140$上海市电信
风云音乐,http://116.233.38.150:8888/udp/239.45.0.52:5140$上海市电信
风云音乐,http://61.159.134.134:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://60.168.109.197:4000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://183.30.202.129:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://58.63.64.143:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.138.48.236:2086/rtp/239.253.43.14:5146$广东电信
风云足球,http://223.10.84.205:8888/rtp/239.1.1.101:8101$山西电信
风云足球,http://116.233.63.135:5555/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.63.135:5555/udp/239.45.1.75:5140$上海市电信
风云足球,http://116.233.38.150:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.38.150:8888/udp/239.45.1.75:5140$上海市电信
风云足球,http://61.159.134.134:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://60.168.109.197:4000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://27.17.155.14:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://27.17.213.249:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://27.19.183.99:8888/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://183.30.202.129:8000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://58.63.64.143:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://119.138.48.236:2086/rtp/239.253.43.26:5146$广东电信
风云剧场,http://223.10.84.205:8888/rtp/239.1.1.93:8093$山西电信
风云剧场,http://116.233.63.135:5555/udp/239.45.0.50:5140$上海市电信
风云剧场,http://116.233.38.150:8888/udp/239.45.0.50:5140$上海市电信
风云剧场,http://61.159.134.134:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://60.168.109.197:4000/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://183.30.202.129:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://58.63.64.143:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://119.138.48.236:2086/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://223.10.84.205:8888/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://116.233.63.135:5555/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.233.38.150:8888/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://61.159.134.134:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://60.168.109.197:4000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://183.30.202.129:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://58.63.64.143:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.138.48.236:2086/rtp/239.253.43.15:5146$广东电信
第一剧场,http://223.10.84.205:8888/rtp/239.1.1.94:8094$山西电信
第一剧场,http://116.233.63.135:5555/udp/239.45.0.51:5140$上海市电信
第一剧场,http://116.233.38.150:8888/udp/239.45.0.51:5140$上海市电信
第一剧场,http://61.159.134.134:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://60.168.109.197:4000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://27.17.155.14:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://27.17.213.249:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://27.19.183.99:8888/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://183.30.202.129:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://58.63.64.143:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://119.138.48.236:2086/rtp/239.253.43.8:5146$广东电信
女性时尚,http://223.10.84.205:8888/rtp/239.1.1.89:8089$山西电信
女性时尚,http://116.233.63.135:5555/udp/239.45.0.47:5140$上海市电信
女性时尚,http://116.233.38.150:8888/udp/239.45.0.47:5140$上海市电信
女性时尚,http://61.159.134.134:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://60.168.109.197:4000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://183.30.202.129:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://58.63.64.143:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://119.138.48.236:2086/rtp/239.253.43.7:5146$广东电信
世界地理,http://223.10.84.205:8888/rtp/239.1.1.99:8099$山西电信
世界地理,http://116.233.63.135:5555/udp/239.45.0.46:5140$上海市电信
世界地理,http://116.233.38.150:8888/udp/239.45.0.46:5140$上海市电信
世界地理,http://61.159.134.134:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://60.168.109.197:4000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://27.17.155.14:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://27.17.213.249:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://27.19.183.99:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://183.30.202.129:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://58.63.64.143:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://119.138.48.236:2086/rtp/239.253.43.11:5146$广东电信
央视台球,http://223.10.84.205:8888/rtp/239.1.1.100:8100$山西电信
央视台球,http://116.233.63.135:5555/udp/239.45.0.44:5140$上海市电信
央视台球,http://116.233.38.150:8888/udp/239.45.0.44:5140$上海市电信
央视台球,http://61.159.134.134:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://60.168.109.197:4000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://27.17.155.14:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://27.17.213.249:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://27.19.183.99:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://183.30.202.129:8000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://58.63.64.143:8888/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://119.138.48.236:2086/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://223.10.84.205:8888/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://27.42.215.1:2222/rtp/239.0.10.229:5229$广东联通
高尔夫网球,http://116.233.63.135:5555/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.63.135:5555/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.233.38.150:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.38.150:8888/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://61.159.134.134:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://60.168.109.197:4000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://27.17.155.14:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://27.17.213.249:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://27.19.183.99:8888/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://183.30.202.129:8000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://58.63.64.143:8888/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://119.138.48.236:2086/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://223.10.84.205:8888/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://116.233.63.135:5555/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.63.135:5555/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.233.38.150:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.38.150:8888/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://61.159.134.134:18000/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://60.168.109.197:4000/rtp/238.1.79.54:4568$安徽电信
卫生健康,http://183.30.202.129:8000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://58.63.64.143:8888/rtp/239.77.0.212:5146$广东电信
